L2_orth,L2_latin,L2_en,L2_link,L2_ipa,L2_occurences,L2_certainty,L2_reconstructedness,L2_pos
𐍅𐌰𐌹𐍂𐌸𐍃,waírþs,"wards, towards",https://koeblergerhard.de/wikiling/?f=got&page=264,wɛrθs,2,certain,word,"Adj., V., av"
𐍅𐌰𐌹𐍄e𐌹,waitei,"conceivably, plausibly, perchance, possibly",https://koeblergerhard.de/wikiling/?f=got&page=264,wɛti,2,certain,not_reconstructed,"Adv., r"
𐍅𐌰𐌹𐌸𐌾𐌰,waiþja,"hunter, huntsman",https://koeblergerhard.de/wikiling/?f=got&page=264,wɛθja,1,certain,not_reconstructed,"M., n"
𐍅𐌰𐌾𐌰𐌼𐌴𐍂e𐌹,wajamērei,"bad_reputation, bad_repute, dishonour",https://koeblergerhard.de/wikiling/?f=got&page=264,wajameri,1,certain,form,"F., n"
𐍅𐌰𐌾𐌰𐌼𐌴𐍂e𐌹𐌽𐍃,wajamēreins,"blasphemy, abusive_speech, desecrating_speech, sacrilegious_speech",https://koeblergerhard.de/wikiling/?f=got&page=264,wajamerins,5,certain,form,"F., n"
𐍅𐌰𐌾𐌰𐌼𐌴𐍂e𐌹𐍃,wajamēreis,"defaming, speaking_abusively, speaking_ill_of",https://koeblergerhard.de/wikiling/?f=got&page=264,wajameris,0,uncertain,word,"Adj., a"
𐍅𐌰𐌾𐌰𐌼𐌴𐍂𐌾𐌰𐌽,wajamērjan,"defame, slander, blaspheme, speak_sacrilegiously",https://koeblergerhard.de/wikiling/?f=got&page=264,wajamerj,10,certain,not_reconstructed,"V., v"
𐍅𐌰𐌺𐌰𐌽,wakan,"wake, be_awake, keep_awake, watch, keep_vigil",https://koeblergerhard.de/wikiling/?f=got&page=264,wak,65,certain,form,"V., v"
𐍅𐌰𐌺𐌾𐌰𐌽,wakjan,awake,https://koeblergerhard.de/wikiling/?f=got&page=264,wakj,0,certain,word,"V., v"
𐍅𐌰𐌺𐌽𐌰𐌽,waknan,become_awake,https://koeblergerhard.de/wikiling/?f=got&page=264,wakn,0,certain,word,"V., v"
𐍅𐌰𐌺𐍂𐍃,wakrs,"awake, brave, valiant",https://koeblergerhard.de/wikiling/?f=got&page=264,wakr̥s,0,uncertain,word,"Adj., a"
𐍅𐌰𐌻𐌰,wala,foreign,https://koeblergerhard.de/wikiling/?f=got&page=264,wala,2,certain,word,"M., N., nn"
𐍅𐌰𐌻𐌰,wala,"death, battlefield",https://koeblergerhard.de/wikiling/?f=got&page=265,wala,2,certain,word,"M., N., nn"
𐍅𐌰𐌻𐌳𐌰,walda,weld,https://koeblergerhard.de/wikiling/?f=got&page=265,walda,0,uncertain,word,"F., n"
𐍅𐌰𐌻𐌳𐌰𐌽,waldan,"control, govern, rule, have_dominion_over, wield_power_over, suffice",https://koeblergerhard.de/wikiling/?f=got&page=265,wald,2,certain,not_reconstructed,"V., v"
𐍅𐌰𐌻𐌳𐌰𐌽𐌳𐍃,waldands,"powerful, ruler",https://koeblergerhard.de/wikiling/?f=got&page=265,waldands,0,uncertain,word,"Adj., M., an"
𐍅𐌰𐌻𐌳𐍃,walds,"commander, ruler",https://koeblergerhard.de/wikiling/?f=got&page=265,walds,0,uncertain,word,"M., n"
𐍅𐌰𐌻𐌳𐌿𐍆𐌽𐌹,waldufni,"power, authority, dominion, control, potency",https://koeblergerhard.de/wikiling/?f=got&page=265,walduɸnɪ,55,certain,not_reconstructed,"N., n"
𐍅𐌰𐌻𐌳𐌿𐍃,waldus,"wood, forest",https://koeblergerhard.de/wikiling/?f=got&page=265,waldus,0,certain,word,"M., n"
𐍅𐌰𐌻e𐌹𐌽𐍃,waleins,election,https://koeblergerhard.de/wikiling/?f=got&page=265,walins,0,uncertain,word,"F., n"
𐍅𐌰𐌻𐌲𐌾𐌰𐌽,walgjan,roll,https://koeblergerhard.de/wikiling/?f=got&page=265,walɡj,0,certain,word,"V., v"
𐍅𐌰𐌻𐌷𐍃,walhs,foreign,https://koeblergerhard.de/wikiling/?f=got&page=265,walhs,0,uncertain,word,"Adj., a"
𐍅𐌰𐌻𐌹𐍃𐌰,walisa,"chosen, espoused, beloved, genuine",https://koeblergerhard.de/wikiling/?f=got&page=265,walɪsa,5,certain,form,"Adj., a"
v𐌰𐌻𐌹𐍃,valis,"chosen, espoused, beloved, genuine",https://koeblergerhard.de/wikiling/?f=got&page=265,valɪs,0,certain,form,"Adj., a"
𐍅𐌰𐌻𐌾𐌰𐌽,waljan,"choose, elect, select",https://koeblergerhard.de/wikiling/?f=got&page=265,walj,2,certain,form,"V., v"
𐍅𐌰𐌻𐍄e𐌹𐌽𐍃,walteins,"turn, overthrow",https://koeblergerhard.de/wikiling/?f=got&page=265,waltins,0,uncertain,word,"F., n"
𐍅𐌰𐌻𐍄𐌾𐌰𐌽,waltjan,"roll, tumble, capsize, turn_over, beat_into",https://koeblergerhard.de/wikiling/?f=got&page=265,waltj,1,certain,form,"V., v"
𐍅𐌰𐌻𐌿𐌲𐌾𐌰𐌽,walugjan,make_drive_around,https://koeblergerhard.de/wikiling/?f=got&page=265,waluɣj,0,uncertain,word,"V., v"
𐍅𐌰𐌻𐌿𐍃,walus,"staff, walking_stick",https://koeblergerhard.de/wikiling/?f=got&page=265,walus,1,certain,form,"M., n"
𐍅𐌰𐌻𐍅𐌹𐍃𐍉𐌽,walwisōn,"roll_around_on_the_ground, wallow, flounder_around",https://koeblergerhard.de/wikiling/?f=got&page=265,walwɪson,1,certain,form,"V., v"
𐍅𐌰𐌻𐍅𐌾𐌰𐌽,walwjan,roll,https://koeblergerhard.de/wikiling/?f=got&page=265,walwj,0,uncertain,word,"V., v"
𐍅𐌰𐌼𐌱𐌰,wamba,"viscera, womb, uterus, internal_abdominal_organs, belly",https://koeblergerhard.de/wikiling/?f=got&page=265,wamba,11,certain,not_reconstructed,"F., n"
𐍅𐌰𐌼𐌼,wamm,"spot, flaw, stain",https://koeblergerhard.de/wikiling/?f=got&page=266,wamm,1,certain,form,"N., n"
𐍅𐌰𐌼𐌼e𐌹,wammei,"spot, flawness, stainness",https://koeblergerhard.de/wikiling/?f=got&page=266,wammi,0,uncertain,word,"F., n"
𐍅𐌰𐌼𐌼𐌾𐌰𐌽,wammjan,"spot, stain",https://koeblergerhard.de/wikiling/?f=got&page=266,wamm̥j,0,certain,word,"V., v"
𐍅𐌰𐌼𐌼𐍃,wamms,"spotted, flawed, stained",https://koeblergerhard.de/wikiling/?f=got&page=266,wamm̥s,0,certain,word,"Adj., a"
𐍅𐌰𐌽,wan,"deficiency, want, lack",https://koeblergerhard.de/wikiling/?f=got&page=266,wan,2,certain,not_reconstructed,"N., n"
𐍅𐌰𐌽𐌰𐌹𐌽𐍃,wanains,"diminishing, diminution, lessening, lack",https://koeblergerhard.de/wikiling/?f=got&page=266,wanɛns,1,certain,not_reconstructed,"F., n"
𐍅𐌰𐌽𐌰𐌽,wanan,"diminish, lessen",https://koeblergerhard.de/wikiling/?f=got&page=266,wan,0,uncertain,word,"V., v"
𐍅𐌰𐌽𐌳𐌰𐌻𐍃,wandals,vandel,https://koeblergerhard.de/wikiling/?f=got&page=266,wandals,0,no_info,not_reconstructed,r
𐍅𐌰𐌽𐌳𐌹𐌻𐍃,wandils,vandel,https://koeblergerhard.de/wikiling/?f=got&page=266,wandɪls,0,no_info,not_reconstructed,r
𐍅𐌰𐌽𐌳e𐌹𐌽𐍃,wandeins,change,https://koeblergerhard.de/wikiling/?f=got&page=266,wandins,0,certain,word,"F., n"
𐍅𐌰𐌽𐌳𐌹,wandi,change,https://koeblergerhard.de/wikiling/?f=got&page=266,wandɪ,0,certain,word,"F., n"
𐍅𐌰𐌽𐌳𐌾𐌰𐌽,wandjan,"turn, turn_around",https://koeblergerhard.de/wikiling/?f=got&page=266,wandj,2,certain,form,"V., v"
𐍅𐌰𐌽𐌳𐌿𐍃,wandus,"rod, stick, cane",https://koeblergerhard.de/wikiling/?f=got&page=266,wandus,1,certain,form,"M., n"
𐍅𐌰𐌽𐌹𐌽𐌰𐍃𐍃𐌿𐍃,waninassus,"lack, want, shortage",https://koeblergerhard.de/wikiling/?f=got&page=266,wanɪnassus,3,certain,form,"M., n"
𐍅𐌰𐌽𐍃,wans,"missing, lacking, wanting, diminished, less, null, void, deficient",https://koeblergerhard.de/wikiling/?f=got&page=266,wans,4,certain,form,"Adj., a"
𐍅𐌰𐍂𐌳𐌰,warda,guardian,https://koeblergerhard.de/wikiling/?f=got&page=266,warda,0,certain,word,"F., n"
𐍅𐌰𐍂𐌳e𐌹𐌽𐍃,wardeins,development,https://koeblergerhard.de/wikiling/?f=got&page=266,wardins,0,uncertain,word,"F., n"
𐍅𐌰𐍂𐌳𐌾𐌰,wardja,"guard, watchman",https://koeblergerhard.de/wikiling/?f=got&page=266,wardja,1,certain,form,"M., n"
𐍅𐌰𐍂𐌳𐍉,wardō,guardian,https://koeblergerhard.de/wikiling/?f=got&page=267,wardo,0,certain,word,"F., n"
𐍅𐌰𐍂𐌳𐍉𐌽,wardōn,"observe, watch",https://koeblergerhard.de/wikiling/?f=got&page=267,wardon,0,certain,word,"V., v"
𐍅𐌰𐍂𐌳𐍃,wards,guardian,https://koeblergerhard.de/wikiling/?f=got&page=267,wards,0,uncertain,word,"M., n"
𐍅𐌰𐍂e𐌹,warei,"wariness, wiliness, guarded_alertness, villainy",https://koeblergerhard.de/wikiling/?f=got&page=267,wari,21,certain,form,"F., n"
𐍅𐌰𐍂𐌲e𐌹𐌽𐍃,wargeins,condemnation,https://koeblergerhard.de/wikiling/?f=got&page=267,warɡins,0,uncertain,word,"F., n"
𐍅𐌰𐍂𐌲𐌹𐌸𐌰,wargiþa,"condemnation, condemnedness, damnation, judgement",https://koeblergerhard.de/wikiling/?f=got&page=267,warɡɪθa,4,certain,form,"F., n"
𐍅𐌰𐍂𐌲𐌾𐌰𐌽,wargjan,damn,https://koeblergerhard.de/wikiling/?f=got&page=267,warɡj,9,certain,word,"V., v"
𐍅𐌰𐍂𐌲𐍃,wargs,"outlaw, banished, criminal",https://koeblergerhard.de/wikiling/?f=got&page=267,warɡs,0,uncertain,word,"Adj., M., an"
𐍅𐌰𐍂𐌾𐌰𐌽,warjan,"prevent, thwart, forbid, hinder, restrain, stop, block",https://koeblergerhard.de/wikiling/?f=got&page=267,warj,9,certain,form,"V., v"
𐍅𐌰𐍂𐌼𐌾𐌰𐌽,warmjan,"warm, make_warm, keep_warm, cherish",https://koeblergerhard.de/wikiling/?f=got&page=267,warm̥j,6,certain,form,"V., v"
𐍅𐌰𐍂𐌼𐍃,warms,warm,https://koeblergerhard.de/wikiling/?f=got&page=267,warm̥s,0,certain,word,"Adj., a"
𐍅𐌰𐍂𐌽𐌾𐌰𐌽,warnjan,provide,https://koeblergerhard.de/wikiling/?f=got&page=267,warn̥j,0,certain,word,"V., v"
𐍅𐌰𐍂𐍉𐌽,warōn,beware,https://koeblergerhard.de/wikiling/?f=got&page=267,waron,0,certain,word,"V., v"
𐍅𐌰𐍂𐍃,wars,"wary, alert, on_guard",https://koeblergerhard.de/wikiling/?f=got&page=267,wars,2,certain,word,"Adj., a"
𐍅𐌰𐍂𐍃,wars,preventing,https://koeblergerhard.de/wikiling/?f=got&page=267,wars,2,certain,word,"Adj., a"
𐍅𐌰𐍃e𐌹𐌽𐍃,waseins,clothing,https://koeblergerhard.de/wikiling/?f=got&page=267,wasins,0,uncertain,word,"F., n"
𐍅𐌰𐍃𐌾𐌰𐌽,wasjan,"clothe, be_clothed, wear, dress, be_dressed",https://koeblergerhard.de/wikiling/?f=got&page=267,wasj,7,certain,form,"V., v"
𐍅𐌰𐍃𐍄𐌹,wasti,"garment, article_of_clothing, dress, clothing, apparel_(_wastj>>>",https://koeblergerhard.de/wikiling/?f=got&page=267,wastɪ,33,certain,form,"F., n"
𐍅𐌰𐍄𐍉,watō,water,https://koeblergerhard.de/wikiling/?f=got&page=267,wato,18,certain,form,"N., n"
𐍅𐌰𐌿𐍂𐌳,waúrd,word,https://koeblergerhard.de/wikiling/?f=got&page=268,wɔrd,186,certain,not_reconstructed,"N., n"
𐍅𐌰𐌿𐍂𐌳𐌰𐌷𐍃,waúrdahs,"logical, rational, displaying_os_in_words",https://koeblergerhard.de/wikiling/?f=got&page=268,wɔrdahs,1,certain,form,"Adj., a"
𐍅𐌰𐌿𐍂𐌳𐌰𐌾𐌹𐌿𐌺𐌰,waúrdajiuka,"argument_about_words, logomachy, wordfight, debate, dispute_about_words",https://koeblergerhard.de/wikiling/?f=got&page=268,wɔrdajɪuka,1,certain,form,"F., n"
𐍅𐌰𐌿𐍂𐌳e𐌹,waúrdei,"talking, wordiness",https://koeblergerhard.de/wikiling/?f=got&page=268,wɔrdi,0,uncertain,word,"F., n"
𐍅𐌰𐌿𐍂𐌳𐌹,waúrdi,"talk, word",https://koeblergerhard.de/wikiling/?f=got&page=268,wɔrdɪ,0,uncertain,word,"N., n"
𐍅𐌰𐌿𐍂𐌷𐍄𐍃,waúrhts,done,https://koeblergerhard.de/wikiling/?f=got&page=268,wɔrhts,2,certain,word,"F., n"
𐍅𐌰𐌿𐍂𐌷𐍄𐍃,waúrhts,"doing, deed",https://koeblergerhard.de/wikiling/?f=got&page=268,wɔrhts,2,certain,word,"F., n"
𐍅𐌰𐌿𐍂𐌺,waúrk,deed,https://koeblergerhard.de/wikiling/?f=got&page=268,wɔrk,0,uncertain,word,"N., n"
𐍅𐌰𐌿𐍂𐌺𐌹,waúrki,work,https://koeblergerhard.de/wikiling/?f=got&page=268,wɔrkɪ,0,uncertain,word,"N., n"
𐍅𐌰𐌿𐍂𐌺𐌾𐌰𐌽,waúrkjan,"effect, work, produce, perform, engage_in_discharge, execute, operate,>>>",https://koeblergerhard.de/wikiling/?f=got&page=268,wɔrkj,58,certain,not_reconstructed,"V., v"
𐍅𐌰𐌿𐍂𐌼𐍃,waúrms,"serpent, snake",https://koeblergerhard.de/wikiling/?f=got&page=268,wɔrm̥s,3,certain,not_reconstructed,"M., n"
𐍅𐌰𐌿𐍂𐍃𐍄𐍅,waúrstw,"work, activity, deed, task, operation, working",https://koeblergerhard.de/wikiling/?f=got&page=268,wɔrstw,83,certain,not_reconstructed,"N., n"
𐍅𐌰𐌿𐍂𐍃𐍄𐍅𐌰,waúrstwa,"worker, workman, labourer",https://koeblergerhard.de/wikiling/?f=got&page=268,wɔrstwa,2,certain,word,r
𐍅𐌰𐌿𐍂𐍃𐍄𐍅e𐌹,waúrstwei,"performance, practice, execution, action",https://koeblergerhard.de/wikiling/?f=got&page=268,wɔrstwi,1,certain,form,"F., n"
𐍅𐌰𐌿𐍂𐍃𐍄𐍅e𐌹𐌲𐍃,waúrstweigs,"operative, functioning, operational, productive, effectual, effective",https://koeblergerhard.de/wikiling/?f=got&page=268,wɔrstwiɣs,5,certain,form,"Adj., a"
𐍅𐌰𐌿𐍂𐍃𐍄𐍅𐌾𐌰,waúrstwja,"worker, workman, labourer, farmer, vinedresser",https://koeblergerhard.de/wikiling/?f=got&page=268,wɔrstwja,23,certain,not_reconstructed,"M., n"
𐍅𐌰𐌿𐍂𐍃𐍄𐍅𐍃,waúrstws,working,https://koeblergerhard.de/wikiling/?f=got&page=269,wɔrstws,0,uncertain,word,"Adj., a"
𐍅𐌰𐌿𐍂𐍄𐍃,waúrts,root,https://koeblergerhard.de/wikiling/?f=got&page=269,wɔrts,1,certain,not_reconstructed,"F., n"
𐍅𐌴𐌲𐍃,wēgs,"storm, wave, wave_motion, undulation",https://koeblergerhard.de/wikiling/?f=got&page=269,weɣs,4,certain,not_reconstructed,"M., n"
𐍅e𐌹𐌳𐌰,weida,guide,https://koeblergerhard.de/wikiling/?f=got&page=269,wiða,0,uncertain,word,"M., n"
𐍅e𐌹𐌳𐍉𐌽,weidōn,guide,https://koeblergerhard.de/wikiling/?f=got&page=269,wiðon,0,uncertain,word,"V., v"
𐍅e𐌹𐍆,weif,wife,https://koeblergerhard.de/wikiling/?f=got&page=269,wiɸ,0,certain,word,"N., n"
𐍅𐌹𐍆,wīf,wife,https://koeblergerhard.de/wikiling/?f=got&page=269,wiɸ,0,uncertain,word,"N., n"
𐍅e𐌹𐌲𐍃,weigs,fight,https://koeblergerhard.de/wikiling/?f=got&page=269,wiɣs,0,certain,word,"N., n"
𐍅e𐌹𐌷,weih,"sanctuary, temple, holy_place",https://koeblergerhard.de/wikiling/?f=got&page=269,wih,0,certain,word,"N., n"
𐍅e𐌹𐌷𐌰,weiha,"priest, sacerdotal_official",https://koeblergerhard.de/wikiling/?f=got&page=269,wiha,1,certain,not_reconstructed,"M., n"
𐍅e𐌹𐌷𐌰𐌱𐌰,weihaba,"hallowedly, with_sanctitiy, sacredly, earnestly",https://koeblergerhard.de/wikiling/?f=got&page=269,wihaβa,1,certain,not_reconstructed,"Adv., r"
𐍅e𐌹𐌷𐌰𐌽,weihan,"battle, combat, engage_in_combat, dispute",https://koeblergerhard.de/wikiling/?f=got&page=269,wih,2,certain,not_reconstructed,"V., v"
𐍅e𐌹𐌷𐌰𐌽,weihan,"hallow, make_holy, sanctify, consecrate",https://koeblergerhard.de/wikiling/?f=got&page=269,wih,2,certain,not_reconstructed,"V., v"
𐍅e𐌹𐌷𐌹𐌸𐌰,weihiþa,"holiness, sanctity, sanctification, consecration",https://koeblergerhard.de/wikiling/?f=got&page=269,wihɪθa,7,certain,form,"F., n"
𐍅e𐌹𐌷𐌽𐌰𐌽,weihnan,"be_hallowed, become_hallowed, become_holy, be_sanctified, become_sanctified",https://koeblergerhard.de/wikiling/?f=got&page=269,wihn,1,certain,form,"V., v"
𐍅e𐌹𐌷𐍃,weihs,"holy, hallow, sanctified",https://koeblergerhard.de/wikiling/?f=got&page=269,wihs,2,certain,not_reconstructed,"N., n"
𐍅e𐌹𐌷𐍃,weihs,"rural_hamlet, country_precinct, rural_area, village",https://koeblergerhard.de/wikiling/?f=got&page=269,wihs,2,certain,not_reconstructed,"N., n"
𐍅e𐌹𐌽,wein,wine,https://koeblergerhard.de/wikiling/?f=got&page=269,win,18,certain,not_reconstructed,"N., n"
𐍅e𐌹𐌽𐌰𐌱𐌰𐍃𐌹,weinabasi,"wineberry, grape",https://koeblergerhard.de/wikiling/?f=got&page=270,winaβasɪ,2,certain,form,"N., n"
𐍅e𐌹𐌽𐌰𐌲𐌰𐍂𐌳𐍃,weinagards,vineyard,https://koeblergerhard.de/wikiling/?f=got&page=270,winaɣards,12,certain,form,"M., n"
𐍅e𐌹𐌽𐌰𐌲𐍃,weinags,"addicted_to_wine, drunkardly, drunk, drunkard",https://koeblergerhard.de/wikiling/?f=got&page=270,winaɣs,32,certain,form,"Adj., a"
𐍅e𐌹𐌽𐌰𐍄𐌰𐌹𐌽𐍃,weinatains,"vinebranch, grapevinebranch, bunch_of_grapes",https://koeblergerhard.de/wikiling/?f=got&page=270,winatɛns,3,certain,not_reconstructed,"M., n"
𐍅e𐌹𐌽𐌰𐍄𐍂𐌹𐌿,weinatriu,"grapevine, grapevine_stem, vine",https://koeblergerhard.de/wikiling/?f=got&page=270,winatrɪu,4,certain,not_reconstructed,"N., n"
𐍅e𐌹𐌽𐌳𐍂𐌿𐌲𐌺𐌾𐌰,weindrugkja,"winedrinker, wine_addict, drunkard",https://koeblergerhard.de/wikiling/?f=got&page=270,windruŋkja,1,certain,not_reconstructed,"M., n"
𐍅e𐌹𐍀𐌰𐌽,weipan,"wreathe, enwreathe, crown_with_wreathing",https://koeblergerhard.de/wikiling/?f=got&page=270,wip,1,certain,form,"V., v"
𐍅e𐌹𐍃,weis,"wise, informed, educated",https://koeblergerhard.de/wikiling/?f=got&page=270,wis,3,certain,not_reconstructed,"Pron., r"
𐍅e𐌹𐍃,weis,wise,https://koeblergerhard.de/wikiling/?f=got&page=270,wis,3,certain,not_reconstructed,"Pron., r"
𐍅e𐌹𐍃,weis,we,https://koeblergerhard.de/wikiling/?f=got&page=270,wis,3,certain,not_reconstructed,"Pron., r"
𐍅e𐌹𐍃𐌰,weisa,"manner, way",https://koeblergerhard.de/wikiling/?f=got&page=270,wisa,0,uncertain,word,"F., n"
𐍅e𐌹𐍃e𐌹,weisei,wisdom,https://koeblergerhard.de/wikiling/?f=got&page=270,wisi,0,uncertain,word,"F., n"
𐍅e𐌹𐍃𐌾𐌰𐌽,weisjan,show,https://koeblergerhard.de/wikiling/?f=got&page=270,wisj,0,certain,word,"V., v"
𐍅e𐌹𐍃𐍉𐌽,weisōn,"go_to_see, come_to_see, visit",https://koeblergerhard.de/wikiling/?f=got&page=270,wison,0,uncertain,word,"V., v"
𐍅e𐌹𐍄𐌰𐌽,weitan,see,https://koeblergerhard.de/wikiling/?f=got&page=270,wit,2,certain,word,"V., v"
𐍅e𐌹𐍄𐌹,weiti,punishment,https://koeblergerhard.de/wikiling/?f=got&page=271,witɪ,0,uncertain,word,"N., n"
𐍅e𐌹𐍄𐌾𐌰𐌽,weitjan,see,https://koeblergerhard.de/wikiling/?f=got&page=271,witj,0,uncertain,word,"V., v"
𐍅e𐌹𐍄𐍅𐍉𐌳e𐌹,weitwōdei,"testimony, attestation, testifying, witness",https://koeblergerhard.de/wikiling/?f=got&page=271,witwoði,5,certain,not_reconstructed,"F., n"
𐍅e𐌹𐍄𐍅𐍉𐌳e𐌹𐌽𐍃,weitwōdeins,"act_of_testifying, attesting, witnessbearing, witness",https://koeblergerhard.de/wikiling/?f=got&page=271,witwoðins,1,certain,not_reconstructed,"F., n"
𐍅e𐌹𐍄𐍅𐍉𐌳𐌹,weitwōdi,"testimonial, depositional_attestation, witness",https://koeblergerhard.de/wikiling/?f=got&page=271,witwoðɪ,1,certain,form,"N., n"
𐍅e𐌹𐍄𐍅𐍉𐌳𐌹𐌸𐌰,weitwōdiþa,"substance_of_testimony, attestation, witness",https://koeblergerhard.de/wikiling/?f=got&page=271,witwoðɪθa,16,certain,not_reconstructed,"F., n"
𐍅e𐌹𐍄𐍅𐍉𐌳𐌾𐌰𐌽,weitwōdjan,"bear_witness, testify, attest",https://koeblergerhard.de/wikiling/?f=got&page=271,witwoðj,38,certain,not_reconstructed,"V., v"
𐍅e𐌹𐍄𐍅𐍉𐌸𐍃,weitwōþs,"witness, testifier, eyewitness",https://koeblergerhard.de/wikiling/?f=got&page=271,witwoθs,6,certain,form,"M., Sb., nn"
𐍅𐌴𐌽𐌹𐌲𐌲𐍉,wēniggō,expectedly,https://koeblergerhard.de/wikiling/?f=got&page=271,wenɪŋɡo,0,uncertain,word,"Adv., r"
𐍅𐌴𐌽𐌾𐌰𐌽,wēnjan,"hope, hope_for, look_for, await, expect, anticipate",https://koeblergerhard.de/wikiling/?f=got&page=271,wenj,21,certain,form,"V., v"
𐍅𐌴𐌽𐍃,wēns,"hope, expectation, hopeful_anticipation",https://koeblergerhard.de/wikiling/?f=got&page=271,wens,18,certain,not_reconstructed,"F., n"
𐍅𐌴𐍀𐌽,wēpn,"weapon, combat_implement",https://koeblergerhard.de/wikiling/?f=got&page=271,wepn,3,certain,form,"N., n"
𐍅𐌴𐍂e𐌹𐍃,wēreis,"agreeing, agreeable",https://koeblergerhard.de/wikiling/?f=got&page=271,weris,0,certain,word,"Adj., a"
𐍅𐌴𐍂𐍃,wērs,"agreeing, agreeable",https://koeblergerhard.de/wikiling/?f=got&page=271,wers,0,uncertain,word,"Adj., a"
𐍅𐌴𐍂𐌾𐌰𐌽,wērjan,"preserve, keep",https://koeblergerhard.de/wikiling/?f=got&page=271,werj,0,uncertain,word,"V., v"
𐍅𐌴𐍂𐌾𐌰𐌽𐌳𐍃,wērjands,ensuring,https://koeblergerhard.de/wikiling/?f=got&page=271,werjands,0,uncertain,word,"V., Adj., va"
𐍅𐌴𐍃e𐌹,wēsei,being,https://koeblergerhard.de/wikiling/?f=got&page=272,wesi,0,uncertain,word,"F., n"
𐍅𐌹𐌳𐌰,wida,cord,https://koeblergerhard.de/wikiling/?f=got&page=272,wɪða,1,certain,word,"F., n"
𐍅𐌹𐌳𐌰,wīda,reach,https://koeblergerhard.de/wikiling/?f=got&page=272,wiða,2,certain,word,"F., n"
𐍅𐌹𐌳𐌰𐌽,widan,bind,https://koeblergerhard.de/wikiling/?f=got&page=272,wɪð,0,uncertain,word,"V., v"
𐍅𐌹𐌳𐍃,wīds,wide,https://koeblergerhard.de/wikiling/?f=got&page=272,wiðs,0,certain,word,"Adj., a"
𐍅𐌹𐌳𐌿𐍃,widus,wood,https://koeblergerhard.de/wikiling/?f=got&page=272,wɪðus,0,certain,word,"M., n"
𐍅𐌹𐌳𐌿𐍅𐌰𐌹𐍂𐌽𐌰,widuwaírna,orphan,https://koeblergerhard.de/wikiling/?f=got&page=272,wɪðuwɛrna,1,certain,form,"M., n"
𐍅𐌹𐌳𐌿𐍅𐍉,widuwō,widow,https://koeblergerhard.de/wikiling/?f=got&page=272,wɪðuwo,14,certain,not_reconstructed,"F., n"
𐍅𐌹𐌲𐌰𐌳e𐌹𐌽𐍉,wigadeinō,"waythistle, roadbramble, thistle",https://koeblergerhard.de/wikiling/?f=got&page=272,wɪɣaðino,1,certain,form,"F., F., nn"
𐍅𐌹𐌲𐌰𐌳e𐌹𐌽𐌰,wigadeina,"waythistle, roadbramble, thistle",https://koeblergerhard.de/wikiling/?f=got&page=272,wɪɣaðina,0,certain,form,"F., F., nn"
𐍅𐌹𐌲𐌰𐌽,wigan,"armed_conflict, war",https://koeblergerhard.de/wikiling/?f=got&page=272,wɪɣan,2,certain,word,"V., v"
𐍅𐌹𐌲𐌰𐌽𐌰,wigana,"armed_conflict, war",https://koeblergerhard.de/wikiling/?f=got&page=272,wɪɣana,0,certain,not_reconstructed,"N., n"
𐍅𐌹𐌲𐌽,wign,"armed_conflict, war",https://koeblergerhard.de/wikiling/?f=got&page=272,wɪɣn,0,certain,form,"N., n"
𐍅𐌹𐌲𐌰𐌽,wigan,move,https://koeblergerhard.de/wikiling/?f=got&page=272,wɪɣ,2,certain,word,"V., v"
𐍅𐌹𐌲𐌹𐍃,wigis,have_gone,https://koeblergerhard.de/wikiling/?f=got&page=272,wɪɣɪs,0,uncertain,word,"Adv., r"
𐍅𐌹𐌲𐍃,wigs,"way, road",https://koeblergerhard.de/wikiling/?f=got&page=272,wɪɣs,2,certain,word,"N., n"
𐍅𐌹𐌲𐍃,wigs,armed_conflict,https://koeblergerhard.de/wikiling/?f=got&page=272,wɪɣs,2,certain,word,"N., n"
𐍅𐌹𐌷𐌾𐌰𐌽,wīhjan,hallow,https://koeblergerhard.de/wikiling/?f=got&page=273,wihj,1,certain,form,"V., v"
𐍅𐌹𐌺𐍉,wikō,"week, workweek, week’s_tour_of_duty, weeklong_shift, sequence",https://koeblergerhard.de/wikiling/?f=got&page=273,wɪko,1,certain,form,"F., n"
𐍅𐌹𐌻𐌾𐌰,wilja,"will, willingness, wish, desire, intention, aim",https://koeblergerhard.de/wikiling/?f=got&page=273,wɪlja,41,certain,not_reconstructed,"M., n"
