"word","time","question","origin"
"had","from_1051_1100","?","Ancient_Finno_Ugric"
"hadar","from_1351_1400","0","InternalDevelopment_Created_Onomatopoetic"
"hadd","from_1351_1400","0","InternalDevelopment_Formed_ShiftofWordType"
"haddelhadd","from_1751_1800","0","InternalDevelopment_Formed_Compound"
"hadilábon","from_1751_1800","0","InternalDevelopment_Formed_FixParadigm"
"hadnagy","from_1201_1250","0","InternalDevelopment_Formed_Compound"
"hadonászik","from_1651_1700","0","InternalDevelopment_Created_Onomatopoetic"
"hág","from_1301_1350","?","Ancient_Ugric"
"hágcsó","from_1351_1400",NA,NA
"hágó","from_1401_1500",NA,NA
"hagy","from_1201_1250",NA,NA
"hagyap",NA,"0","Ancient_Ugric"
"hagyján","from_1501_1550","0","InternalDevelopment_Formed_Compound"
"hagyma","from_1201_1250","0","Ancient_Finno_Ugric"
"hagymáz","from_1501_1550","?","InternalDevelopment_Formed_Compound"
"hahaha","from_1551_1600","0","InternalDevelopment_Created_Onomatopoetic"
"hahó","from_1751_1800","0","InternalDevelopment_Created_Onomatopoetic"
"hahota","from_1501_1550","0","InternalDevelopment_Formed_Abstraction"
"háj","from_1201_1250","0","Ancient_Finno_Ugric"
"haj1","from_1201_1250","0","Ancient_Ugric"
"haj2","from_1401_1500","0","InternalDevelopment_Created_Onomatopoetic"
"hajadon","from_1401_1500",NA,NA
"hajadonfott","from_1851_1900","0","InternalDevelopment_Formed_FixParadigm"
"hajbókol","from_1801_1850",NA,NA
"hajciho","from_1751_1800","0","InternalDevelopment_Formed_Compound"
"hajcsár","from_1751_1800","0","InternalDevelopment_Formed_Derivation"
"hajcsi","from_1851_1900","0","ContestedOrigin"
"hajcsi","from_1851_1900","?","InternalDevelopment_Formed_Compound"
"hajcsi","from_1851_1900","?","Germanic_inGeneral"
"hajdan","from_1501_1550",NA,NA
"hajdina","from_1401_1500","0","Slavic_Southern_Croatian_Serbian"
"hajdú","from_1401_1500","0","InternalDevelopment_Formed_Paronym"
"hajféle","from_1551_1600",NA,NA
"hajhász","from_1651_1700","0","InternalDevelopment_Formed_Derivation"
"hajít","from_1351_1400","?","InternalDevelopment_Formed_Derivation"
"hajít","from_1351_1400","0","ContestedOrigin"
"hajít","from_1351_1400","?","Ancient_Finno_Ugric"
"hajkurász","from_1751_1800","0","InternalDevelopment_Formed_Derivation"
"hajlék","from_1201_1250","0","InternalDevelopment_Formed_Derivation"
"hajnal","from_1351_1400","?","Ancient_Finno_Ugric"
"hajó","from_1151_1200","?","Turkic_Before895_inGeneral"
"hajó","from_1151_1200","0","ContestedOrigin"
"hajó","from_1151_1200","?","InternalDevelopment_Formed_Derivation"
"hajrá","from_1801_1850","0","InternalDevelopment_Formed_Compound"
"hajszol","from_1751_1800","0","InternalDevelopment_Formed_Derivation"
"hajt1","from_1351_1400","0","InternalDevelopment_Formed_Derivation"
"hajt2","from_1351_1400","0","InternalDevelopment_Formed_SeparationofMeaning"
"hajt2","from_1351_1400","0","ContestedOrigin"
"hajt2","from_1351_1400","?","InternalDevelopment_Formed_Derivation"
"hajt3","from_1651_1700","0","InternalDevelopment_Formed_SeparationofMeaning"
"háklis","from_1851_1900","0","Germanic_Bavarian"
"hál","from_1201_1250","0","Ancient_Finno_Ugric"
"hal1","from_1101_1150",NA,NA
"hal2","from_1101_1150",NA,NA
"hála","from_1201_1250","0","Slavic_Southern_inGeneral"
"hála","from_1201_1250","?","Slavic_Southern_Bulgarian"
"halad","from_1101_1150",NA,NA
"halandzsa","from_1901_1950","0","InternalDevelopment_ConsciouslyFormed_inGeneral"
"halánték","from_1701_1750","0","InternalDevelopment_Formed_Derivation"
"halihó","from_1901_1950","0","InternalDevelopment_Formed_Compound"
"halina","from_1751_1800","?","Slavic_Southern_Croatian_Serbian"
"halk1","from_1401_1500","0","UnknownOrigin"
"halk2","from_1801_1850","0","Ancient_Finno_Ugric"
"hall1","from_1151_1200",NA,NA
"hall2","from_1801_1850","0","Internationalisms"
"hallgat","from_1351_1400","0","InternalDevelopment_Formed_Derivation"
"halló","from_1751_1800","0","Germanic_inGeneral"
"hallucinál","from_1801_1850","0","Latin_inGeneral"
"halmaz","from_1751_1800","0","InternalDevelopment_ConsciouslyFormed_inGeneral"
"háló","from_1251_1300",NA,NA
"halom","from_1051_1100","0","Slavic_inGeneral"
"halva","from_1801_1850","0","Slavic_Southern_Croatian_Serbian"
"halvány","from_1401_1500","0","InternalDevelopment_Formed_Derivation"
"hályog","from_1401_1500","0","Ancient_Finno_Ugric"
"hám","from_1351_1400","0","Germanic_UpperGerman"
"hamar","from_1151_1200","0","UnknownOrigin"
"hamburger","after_1951","0","Internationalisms"
"hamis","from_1151_1200","?","Germanic_UpperGerman"
"hamis","from_1151_1200","0","ContestedOrigin"
"hamm","from_1851_1900","0","InternalDevelopment_Created_Onomatopoetic"
"hámoz","from_1401_1500",NA,NA
"hamu","from_1151_1200","?","Ancient_Ugric"
"hamupipoke","from_1751_1800","0","InternalDevelopment_Formed_Compound"
"háncs","from_1551_1600","0","InternalDevelopment_Formed_Derivation"
"hancúrozik","from_1751_1800","0","InternalDevelopment_Formed_Derivation"
"handabanda","from_1751_1800","0","InternalDevelopment_Formed_Playful"
"handlé","from_1801_1850","0","Yiddish"
"handzsár","from_1501_1550","0","Turkic_After895_Ottoman"
"hanem","from_1201_1250","0","InternalDevelopment_Formed_Compound"
"hang","from_1051_1100","?","InternalDevelopment_Formed_Derivation"
"hanga","from_1251_1300","0","UnknownOrigin"
"hangár","from_1851_1900","0","Internationalisms"
"hangsúly","from_1801_1850","0","InternalDevelopment_Formed_Compound"
"hangszer","from_1751_1800","0","InternalDevelopment_LoanTranslation_German_Compound"
"hangulat","from_1801_1850","0","InternalDevelopment_LoanTranslation_German_MirrorTranslation"
"hangya","from_1301_1350","0","Ancient_Finno_Ugric"
"hant","from_1201_1250","?","InternalDevelopment_Formed_Derivation"
"hantál","from_1901_1950",NA,NA
"hany","from_1051_1100",NA,NA
"hány1","from_1401_1500","0","Ancient_Finno_Ugric"
"hány2","from_1401_1500","?","InternalDevelopment_Formed_Derivation"
"hanyag","from_1801_1850","?","InternalDevelopment_Formed_Derivation"
"hanyatlik","from_1551_1600","0","InternalDevelopment_Formed_Derivation"
"hanyatt","from_1401_1500","0","Ancient_Finno_Ugric"
"hányaveti","from_1751_1800","0","InternalDevelopment_Formed_TwinWords"
"hapci","from_1851_1900","0","InternalDevelopment_Created_Onomatopoetic"
"hápog","from_1751_1800","0","InternalDevelopment_Created_Onomatopoetic"
"happol","from_1901_1950","0","Germanic_inGeneral"
"hapsi","from_1901_1950",NA,NA
"hapták","from_1851_1900","0","Germanic_Austrian"
"harácsol","from_1651_1700","0","InternalDevelopment_Formed_Derivation"
"harag","from_1151_1200","0","Ancient_Finno_Ugric"
"harakiri","from_1851_1900","0","Internationalisms"
"harákol","from_1801_1850","0","InternalDevelopment_Created_Onomatopoetic"
"haramia","from_1501_1550","0","Slavic_Southern_Croatian_Serbian"
"harang","from_1201_1250","?","Turkic_Before895_inGeneral"
"haránt","from_1801_1850","0","InternalDevelopment_ConsciouslyFormed_Abstraction"
"harap1","from_1401_1500","?","Ancient_Finno_Ugric"
"harap2","from_1551_1600","?","Ancient_Finno_Ugric"
"harapódzik","from_1601_1650","0","InternalDevelopment_Formed_Derivation"
"haraszt","from_1201_1250","0","Slavic_inGeneral"
"harcol","from_1401_1500","?","InternalDevelopment_Formed_Derivation"
"harcsa","from_1151_1200","0","UnknownOrigin"
"hardver","after_1951","0","Germanic_English"
"hárem","from_1651_1700","0","Internationalisms"
"hárfa","from_1551_1600","0","Germanic_inGeneral"
"haris","from_1351_1400","0","InternalDevelopment_Created_Onomatopoetic"
"harisnya","from_1401_1500","0","Slavic_Eastern_Ukrainian"
"hárít","from_1551_1600",NA,NA
"harkály","from_1301_1350","0","Ancient_Ugric"
"harmat","from_1351_1400","?","Ancient_Ugric"
"harminc","from_1401_1500","?","Permic"
"harmónia","from_1601_1650","0","Latin_inGeneral"
"harmonika","from_1801_1850","0","Germanic_inGeneral"
"harmónium","from_1851_1900","0","Internationalisms"
"három","from_1051_1100","0","Ancient_Finno_Ugric"
"hárpia","from_1551_1600","0","Latin_inGeneral"
"hárs","from_1051_1100","?","Probably_Ancient"
"harsan","from_1501_1550","0","InternalDevelopment_Created_Onomatopoetic"
"hárslevelu","from_1701_1750","0","InternalDevelopment_LoanTranslation_Croatian_Serbian_Compound"
"hártya","from_1501_1550","0","Wanderwort"
"has","from_1351_1400","0","UnknownOrigin"
"hasáb","from_1501_1550","0","InternalDevelopment_Formed_Derivation"
"hasad","from_1251_1300","0","Ancient_Ugric"
"hasé","from_1801_1850","0","Germanic_inGeneral"
"hasis","from_1801_1850","0","Internationalisms"
"hasmánt","from_1601_1650","0","InternalDevelopment_Formed_Compound"
"hasonlít","from_1551_1600","0","InternalDevelopment_Formed_Derivation"
"hasonmás","from_1801_1850","0","InternalDevelopment_Formed_Compound"
"haszon","from_1151_1200","?","Probably_Ancient"
"hasztalan","from_1701_1750","0","InternalDevelopment_Formed_Blending"
"hat1","from_1351_1400",NA,NA
"hát1","from_1101_1150",NA,NA
"hat2","from_1101_1150","0","Ancient_Finno_Ugric"
"hát2","from_1401_1500","0","InternalDevelopment_Formed_FixParadigm"
"hatalom","from_1151_1200","0","InternalDevelopment_Formed_Derivation"
"hatály","from_1801_1850","0","InternalDevelopment_Formed_Derivation"
"határ","from_1051_1100","?","InternalDevelopment_Formed_Derivation"
"hatóság","from_1801_1850","0","InternalDevelopment_Formed_Derivation"
"hattyú","from_1251_1300","0","Ancient_Ugric"
"hattyúdal","from_1801_1850","0","InternalDevelopment_LoanTranslation_German_Compound"
"hatvan","from_1051_1100","0","InternalDevelopment_Formed_Compound"
"hatvány","from_1801_1850","0","InternalDevelopment_Formed_Derivation"
"haver","from_1851_1900","0","Yiddish"
"ház","from_1151_1200","0","Ancient_Finno_Ugric"
"haza1","from_1351_1400","0","InternalDevelopment_Formed_ShiftofWordType"
"haza2","from_1401_1500","0","InternalDevelopment_Formed_FixParadigm"
"hazafi","from_1601_1650","0","InternalDevelopment_Formed_Compound"
"hazárd","from_1601_1650","0","Germanic_inGeneral"
"házas","from_1401_1500","0","InternalDevelopment_Formed_Derivation"
"házsártos","from_1351_1400","0","InternalDevelopment_Formed_Derivation"
"háztuznézo","from_1851_1900","0","InternalDevelopment_Formed_Compound"
"hazug","from_1051_1100",NA,NA
"he","from_1401_1500","0","InternalDevelopment_Created_Onomatopoetic"
"hé","from_1401_1500","0","InternalDevelopment_Created_Onomatopoetic"
"hébe-hóba","from_1551_1600","0","InternalDevelopment_Formed_Compound"
"hebeg","from_1601_1650","0","InternalDevelopment_Created_Onomatopoetic"
"hebehurgya","from_1501_1550","0","InternalDevelopment_Formed_Compound"
"héber","from_1401_1500","0","Latin_inGeneral"
"hebrencs","from_1851_1900","0","InternalDevelopment_Formed_Derivation"
"hecc","from_1751_1800","0","Germanic_Bavarian"
"hecsedli","from_1801_1850","0","Germanic_Bavarian"
"hederít","from_1801_1850","0","InternalDevelopment_Formed_Derivation"
"heged","from_1501_1550","0","InternalDevelopment_Formed_Derivation"
"hegedu","from_1351_1400",NA,NA
"hegy","from_1051_1100","?","Probably_Ancient"
"hegyibe","from_1701_1750","0","InternalDevelopment_Formed_FixParadigm"
"hej","from_1401_1500","0","InternalDevelopment_Created_Onomatopoetic"
"héj","from_1351_1400","0","Ancient_Finno_Ugric"
"héja","from_1351_1400","0","InternalDevelopment_Formed_Derivation"
"hejehuja","from_1551_1600","0","InternalDevelopment_Formed_TwinWords"
"hékás","from_1801_1850","0","InternalDevelopment_Formed_Derivation"
"hektár","from_1801_1850","0","Internationalisms"
"hektika","from_1701_1750","0","Latin_inGeneral"
"hektó","from_1901_1950","0","InternalDevelopment_Formed_Compound"
"hekus","from_1901_1950","0","InternalDevelopment_Formed_Derivation"
"helikopter","from_1901_1950","0","Internationalisms"
"helvét","from_1551_1600","0","Latin_inGeneral"
"hely","from_1051_1100","0","UnknownOrigin"
"helyes","from_1201_1250","0","InternalDevelopment_Formed_Derivation"
"helyett","from_1401_1500","0","InternalDevelopment_Formed_FixParadigm"
"helyrajz","from_1801_1850","0","InternalDevelopment_LoanTranslation_German_Compound"
"helyre","from_1701_1750","0","InternalDevelopment_Formed_FixParadigm"
"helytartó","from_1501_1550","0","InternalDevelopment_LoanTranslation_Latin_Compound"
"hempereg","from_1701_1750","0","InternalDevelopment_Formed_Derivation"
"hemzseg","from_1751_1800","0","InternalDevelopment_Created_Onomatopoetic"
"henceg","from_1801_1850","?","InternalDevelopment_Created_Onomatopoetic"
"hendikep","from_1851_1900","0","Germanic_English"
"hengerít","from_1401_1500","0","InternalDevelopment_Formed_Derivation"
"hentereg","from_1651_1700","0","InternalDevelopment_Formed_Derivation"
"hentes","from_1501_1550","?","InternalDevelopment_Formed_Abbreviation"
"hentes","from_1501_1550","?","Slavic_Western_Czech"
"hentes","from_1501_1550","0","ContestedOrigin"
"henyél","from_1401_1500","0","Slavic_Western_Slovak"
"heon","from_1151_1200","0","InternalDevelopment_Formed_FixParadigm"
"hepciás","from_1851_1900",NA,NA
"hepehupás","from_1601_1650","0","InternalDevelopment_Formed_Compound"
"herbárium","from_1551_1600","0","Latin_inGeneral"
"herbatea","from_1701_1750","0","Latin_inGeneral"
"herceg","from_1201_1250","0","Germanic_UpperGerman"
"hercehurca","from_1801_1850","0","InternalDevelopment_Formed_Abstraction"
"hercig","from_1851_1900","0","Germanic_inGeneral"
"herdál","from_1801_1850","?","InternalDevelopment_Formed_Derivation"
"here","from_1301_1350",NA,NA
"hergel","from_1751_1800","0","InternalDevelopment_Created_Onomatopoetic"
"hérics","from_1751_1800","0","UnknownOrigin"
"hering","from_1501_1550","0","Germanic_UpperGerman"
"herkentyu","from_1851_1900","0","UnknownOrigin"
"herkópáter","from_1751_1800","0","InternalDevelopment_Formed_fromProperNoun"
"herkópáter","from_1751_1800","0","InternalDevelopment_Formed_Compound"
"hermelin","from_1751_1800","0","Germanic_inGeneral"
"hernyó","from_1251_1300","?","InternalDevelopment_Formed_ShiftofWordType"
"heroin","after_1951","0","Germanic_English"
"herold","from_1751_1800","0","Germanic_inGeneral"
"hérosz","from_1701_1750","0","Internationalisms"
"herpesz","from_1851_1900","0","Internationalisms"
"herreg","from_1601_1650","0","InternalDevelopment_Created_Onomatopoetic"
"herseg","from_1751_1800","0","InternalDevelopment_Created_Onomatopoetic"
"hervad","from_1401_1500","?","Ancient_Finno_Ugric"
"hess","from_1551_1600","0","InternalDevelopment_Created_Onomatopoetic"
"hét1","from_1051_1100","0","Ancient_Ugric"
"hét2","from_1051_1100","0","InternalDevelopment_Formed_SeparationofMeaning"
"hétalvó","from_1751_1800","0","InternalDevelopment_LoanTranslation_German_Compound"
"hetéra","from_1801_1850","0","Internationalisms"
"hetet-havat","from_1751_1800","0","InternalDevelopment_Formed_Compound"
"hétfo","from_1201_1250","0","InternalDevelopment_Formed_Compound"
"hétköznap","from_1501_1550","0","InternalDevelopment_Formed_Compound"
"hétszilvafás","from_1801_1850","0","InternalDevelopment_Formed_Compound"
"hetven","from_1401_1500","0","InternalDevelopment_Formed_Compound"
"hetvenkedik","from_1551_1600","0","InternalDevelopment_Formed_Derivation"
"hetyeg","from_1851_1900","0","InternalDevelopment_Created_Onomatopoetic"
"hetyke","from_1601_1650","0","InternalDevelopment_Formed_Derivation"
"heveder","from_1351_1400","0","UnknownOrigin"
"hevenyében","from_1551_1600","0","InternalDevelopment_Formed_FixParadigm"
"hever","from_1351_1400",NA,NA
"hévíz","from_1201_1250","0","InternalDevelopment_Formed_Compound"
"hézag","from_1401_1500","?","InternalDevelopment_Formed_Derivation"
"hiába","from_1401_1500","0","InternalDevelopment_Formed_FixParadigm"
"hiányos","from_1501_1550","0","InternalDevelopment_Formed_Derivation"
"hiba","from_1551_1600","0","Slavic_inGeneral"
"hibban","from_1601_1650","?","InternalDevelopment_Created_Onomatopoetic"
"hibrid","from_1851_1900","0","Internationalisms"
"híd","from_1001_1050","0","Iranian_forExampleAlanian"
"hideg","from_1101_1150",NA,NA
"hideglelés","from_1401_1500","0","InternalDevelopment_Formed_Compound"
"hidegvéru","from_1751_1800","0","InternalDevelopment_LoanTranslation_German_Compound"
"hidra","from_1601_1650","0","Latin_inGeneral"
"hidrogén","from_1751_1800","0","Internationalisms"
"hiedelem","from_1401_1500","0","InternalDevelopment_Formed_Derivation"
"hiéna","from_1601_1650","0","Latin_inGeneral"
"híg","from_1501_1550","0","UnknownOrigin"
"higany","from_1801_1850","0","InternalDevelopment_Formed_Derivation"
"higgad","from_1501_1550","0","InternalDevelopment_Formed_Derivation"
"híján","from_1501_1550","0","InternalDevelopment_Formed_FixParadigm"
"hím1","from_1051_1100",NA,NA
"hím2","from_1051_1100","0","UnknownOrigin"
"himbál","from_1701_1750","0","InternalDevelopment_Formed_Derivation"
"hímez-hámoz","from_1551_1600","0","InternalDevelopment_Formed_Compound"
"himlo","from_1401_1500","0","InternalDevelopment_Formed_Derivation"
"himnusz","from_1401_1500","0","Latin_inGeneral"
"himpellér","from_1501_1550","0","Germanic_inGeneral"
"hímpor","from_1751_1800","0","InternalDevelopment_Formed_Compound"
"hímpor","from_1751_1800","0","InternalDevelopment_ConsciouslyFormed_inGeneral"
"hínár","from_1351_1400",NA,NA
"hindu","from_1851_1900","0","Internationalisms"
"hint","from_1351_1400","0","InternalDevelopment_Formed_Derivation"
"hinta","from_1401_1500","0","InternalDevelopment_Formed_Derivation"
"hintó","from_1401_1500",NA,NA
"hír","from_1201_1250","0","UnknownOrigin"
"hírforrás","from_1801_1850","0","InternalDevelopment_Formed_Compound"
"hírharang","from_1601_1650","0","InternalDevelopment_Formed_Compound"
"hirig","from_1851_1900","0","Yiddish"
"hírmondó","from_1501_1550","0","InternalDevelopment_Formed_Compound"
"hírnév","from_1501_1550","0","InternalDevelopment_Formed_Compound"
"hirtelen","from_1251_1300","0","InternalDevelopment_Formed_Derivation"
"história","from_1401_1500","0","Latin_inGeneral"
"hisz","from_1201_1250","0","UnknownOrigin"
"hiszen","from_1501_1550","0","InternalDevelopment_Formed_ShiftofWordType"
"hisztéria","from_1801_1850","0","Latin_inGeneral"
